% Table: 1: Merriam, J. B. (1992). 
%   "Atmospheric pressure and gravity." 
%   Geophysical Journal International 109(3): 488-500.
%
% psi		dgE
%(deg)	 (uGal/mbar)
0.00000		61.50
0.00001		61.50
0.00005		61.48
0.0001		61.47
0.0005		61.28
0.001		61.16
0.0025		60.36
0.005		59.57
0.0075		58.78
0.01		57.99
0.015		56.31
0.02		54.57
0.025		52.95
0.03		51.33
0.04		48.33
0.05		45.74
0.06		43.14
0.07		41.05
0.08		38.97
0.09		37.36
0.10		35.75
0.11		34.79
0.12		33.84
0.13		32.88
0.14		31.92
0.15		30.97
0.16		30.46
0.175		29.99
0.180		29.67
0.190		29.35
0.20		29.02
0.225		28.52
0.25		28.01
0.275		27.01
0.30		26.01
0.325		24.84
0.35		23.66
0.375		22.65
0.40		21.64
0.425		21.13
0.450		20.28
0.475		19.96
0.50		19.60
0.55		19.65
0.60		19.70
0.65		19.72
0.70		19.73
0.75		19.74
0.80		19.75
0.85		19.44
0.90		19.12
0.95		18.81
1.00		18.50
1.10		18.05
1.25		17.09
1.30		16.67
1.40		16.04
1.50		15.60
1.60		15.16
1.75		14.60
1.80		14.41
1.90		14.04
2.00		13.68
2.50		11.83
2.75		11.18
3.00		10.54
4.00		8.500
5.00		7.171
6.00		6.268
7.00		5.624
8.00		5.264
9.00		4.904
10.00		4.543
15.00		3.809
20.00		3.075
25.00		2.488
30.00		1.902
40.00		0.622
50.00		0.416
60.00	   -0.099
70.00	   -0.318
80.00	   -0.113
90.00		0.265
120.00		1.377
150.00		2.331
180.00		2.897
